0,1,2,3,4,word,summary
-3.380330443835459,-0.3249430084824344,-0.048570745625666344,-0.031748396025283815,0.10502774322333536,spar uniper,2.0231857477018935
-2.6018615791340522,0.3047625983073251,0.11980563228387973,-0.7148285470979655,-0.37349830540121864,Eon,3.015773207061044
-3.011496353406852,-0.020331320748619448,-0.39020542560477306,-0.0829618900464803,0.04714040627786725,uniper eon,2.4875501863468794
-3.297821822133805,-0.25872001283443335,-0.13149576810094435,-0.04420738230509794,0.09116794764716447,schicken,2.1257645262144127
-3.297821822133805,-0.25872001283443335,-0.13149576810094435,-0.04420738230509794,0.09116794764716447,eon schick,2.1257645262144127
-2.9334146212885774,0.04604907697817914,-0.45382927819272184,-0.09247933255361376,0.036180846822341226,Büroflächen,2.5872173202004225
-3.209951710808002,-0.18671446862411653,-0.21547384011113907,-0.05680233818617128,0.07699185756026225,schick bürofläche,2.235988004721365
1.9173123712787765,3.7495170127335005,-1.7469323138305488,0.42706104714735327,-0.46825462256843015,Winterschlaf,8.626149776943425
-2.6014743304792414,0.3306699265239198,-0.6971367473990423,-0.12889255606618966,-0.005967152867433354,bürofläche winterschlaf,3.0132143381368848
-3.182230536786731,-0.16374437628584743,-0.24108557970112007,-0.060640002136152074,0.07264377437213061,winterschlaf mitarbeiter,2.2709339210319603
-3.3311536525471457,-0.2856564909973787,-0.09848480063340517,-0.039250620747810216,0.09670303183940701,mitarbeiter beiden,2.0842048617745776
-2.6848426646330283,0.25900370381651694,-0.6397935315399628,-0.12030407417702808,0.003985337200211238,Energiekonzerne,2.9059917366916603
-3.305128420938159,-0.2646443441301681,-0.12431521536228092,-0.0431294934274506,0.09237384549584055,beiden energiekonzern,2.116641384827019
-1.5668021528703935,1.2120059641737482,-1.2602374402417655,-0.21389439911840394,-0.10274995649376913,energiekonzern winter,4.344485965918012
-3.1105282905872635,-0.1038754732564821,-0.30546753042932445,-0.07028127234347126,0.06166907687356254,winter büro,2.3616429836563286
-3.209951710808002,-0.18671446862411653,-0.21547384011113907,-0.05680233818617128,0.07699185756026225,zusammengezogen,2.235988004721365
-3.209951710808002,-0.18671446862411653,-0.21547384011113907,-0.05680233818617128,0.07699185756026225,büro zusammenzieh,2.235988004721365
-3.376175326087851,-0.3216463170544946,-0.05284501489289242,-0.032391204844855345,0.10431708011819935,einzelne,2.028326737640113
-3.376175326087851,-0.3216463170544946,-0.05284501489289242,-0.032391204844855345,0.10431708011819935,zusammenzieh einzeln,2.028326737640113
-3.409254979969987,-0.3477655763228312,-0.01852078641451878,-0.027227052739565945,0.11001180286273488,Gebäudeteile,1.9874794210986861
-3.409254979969987,-0.3477655763228312,-0.01852078641451878,-0.027227052739565945,0.11001180286273488,einzeln gebäudeteil,1.9874794210986861
-3.4446155015528674,-0.3753440984024911,0.01892917123847195,-0.02158678685844647,0.11619204620182101,gebäudeteil kaum,1.9440334682705773
-3.465469304362093,-0.39142714019649666,0.04138965211312105,-0.018200908500574525,0.11988118372040678,kaum beheiz,1.9185259257683722
-3.490135362016508,-0.4102618003511429,0.06832025393804901,-0.014137847055911966,0.12428647375525094,beheiz müss,1.888473678952572
-3.500968452015482,-0.4184654810677578,0.08027387249870738,-0.01233317400802804,0.12623531893455933,Feste,1.8753176939326126
-3.5082806228172845,-0.42397824475768764,0.08838615036709249,-0.011108000898101747,0.1275555558217863,Arbeitsplätze,1.8664529110839982
-3.5082806228172845,-0.42397824475768764,0.08838615036709249,-0.011108000898101747,0.1275555558217863,fest arbeitsplatz,1.8664529110839982
-3.5231728006042515,-0.43514235292372067,0.10501748765529093,-0.008595082826114125,0.1302562049137198,arbeitsplatz geb,1.848437954718922
-3.521207420458271,-0.4336739462096787,0.10281413446330172,-0.008928088452738708,0.12989888836775462,geb uniper,1.8508123836741275
-3.2652821596646477,-0.232211484315593,-0.163100442880284,-0.048949734562933916,0.08584820000666861,ohnehin,2.1664769253085763
-3.5082806228172845,-0.42397824475768764,0.08838615036709249,-0.011108000898101747,0.1275555558217863,uniper ohnehin,1.8664529110839982
-3.490135362016508,-0.4102618003511429,0.06832025393804901,-0.014137847055911966,0.12428647375525094,ohnehin mehr,1.888473678952572
-3.4744370911198863,-0.39829916728709047,0.051134851471484284,-0.016731063064463102,0.12147761054596415,die energiekonzern,1.9075846519875141
-3.442273194007175,-0.3735289565120764,0.016423867390756575,-0.02196430678941177,0.1157797234563291,energiekonzern uniper,1.9469039614276318
-2.8868802241280336,0.08576559517911371,-0.4904941101431771,-0.09796366460988082,0.029849186380238424,planen,2.64674638766967
-3.3992168382565935,-0.3398707286680837,-0.029008445815724756,-0.028805465314602773,0.10827479090789692,eon plan,1.9998547471552857
-3.3718772927878877,-0.31823162418706524,-0.05725515182935139,-0.033054370716254056,0.10358338369106566,drastische,2.033647522987846
-3.3718772927878877,-0.31823162418706524,-0.05725515182935139,-0.033054370716254056,0.10358338369106566,plan drastisch,2.033647522987846
-3.3120895885555597,-0.27027854358080283,-0.11744517395722613,-0.04209805942101619,0.09352661670167106,drastisch maßnahme,2.1079561886770635
-3.1105282905872635,-0.1038754732564821,-0.30546753042932445,-0.07028127234347126,0.06166907687356254,maßnahme kommend,2.3616429836563286
-3.376175326087851,-0.3216463170544946,-0.05284501489289242,-0.032391204844855345,0.10431708011819935,uniper rund,2.028326737640113
-1.6650594727230568,1.4797221597881418,0.514191903942424,-1.4003364113847405,-0.8926204840829695,Hälfte,4.452450945513336
-3.409254979969987,-0.3477655763228312,-0.01852078641451878,-0.027227052739565945,0.11001180286273488,rund hälfte,1.9874794210986861
-3.446905907905288,-0.3771173552718655,0.02138236121931723,-0.021217091091023394,0.11659563310562353,hälfte bürofläche,1.94122763097044
-3.4826230299670096,-0.4045479602334518,0.0600761509192571,-0.015382043650456177,0.12294004699967566,Düsseldorfer,1.8976123799605977
-3.4826230299670096,-0.4045479602334518,0.0600761509192571,-0.015382043650456177,0.12294004699967566,bürofläche düsseldorfer,1.8976123799605977
-3.500968452015482,-0.4184654810677578,0.08027387249870738,-0.01233317400802804,0.12623531893455933,Konzernzentrale,1.8753176939326126
-3.500968452015482,-0.4184654810677578,0.08027387249870738,-0.01233317400802804,0.12623531893455933,düsseldorfer konzernzentrale,1.8753176939326126
-3.52219624630792,-0.43441292514982804,0.10392236797972731,-0.00876059809294638,0.13007862809214693,Anfang…,1.8496176379733698
-3.52219624630792,-0.43441292514982804,0.10392236797972731,-0.00876059809294638,0.13007862809214693,konzernzentrale anfang…,1.8496176379733698
-3.5305724389137794,-0.44065704683589685,0.11333621245378983,-0.007337575811557177,0.13160393482393967,+1370,1.8395068149245155
-3.5305724389137794,-0.44065704683589685,0.11333621245378983,-0.007337575811557177,0.13160393482393967,anfang… +1370,1.8395068149245155
-3.535685923476596,-0.4444549832994199,0.11910621801587518,-0.0064651137831731615,0.13253751321795781,+1370 chars,1.8333430052163227
-2.913714817624679,0.06285041695963306,-0.46946194891283644,-0.09481765962099635,0.03348251344209494,Wirtschaftshilfe,2.6124076166400885
-3.182230536786731,-0.16374437628584743,-0.24108557970112007,-0.060640002136152074,0.07264377437213061,wirtschaftshilfe habeck,2.2709339210319603
-2.321815518840829,0.5708993585283546,-0.8739279459671838,-0.1554236015377847,-0.03662857297081904,Akute,3.3733280500231424
-2.321815518840829,0.5708993585283546,-0.8739279459671838,-0.1554236015377847,-0.03662857297081904,habeck akut,3.3733280500231424
4.215819066991452,5.765088572215737,-2.6202464839523336,-0.436294515245564,-0.2906757110571402,Winterhilfe,11.636925833591196
-0.5688370297269252,2.0373800989287765,-1.6393775439786429,-0.2724545224298559,-0.16479301296283455,akut winterhilfe,5.620291150989182
-2.270235574973884,0.6151028360388173,-0.9041910695095181,-0.15997576144565018,-0.04186462927798859,winterhilfe ukraine,3.4397689320971243
-3.318732009838234,-0.27564540613088695,-0.1108632208256759,-0.041109730783925866,0.09463013720759032,Vorrang,2.099674838052111
-3.318732009838234,-0.27564540613088695,-0.1108632208256759,-0.041109730783925866,0.09463013720759032,ukraine vorrang,2.099674838052111
-3.3250795552707686,-0.2807653004584423,-0.10454917207307263,-0.040161492269372344,0.09568789348537174,vorrang herausforderung,2.091766846377105
-1.7606417770356848,1.0487521705651817,-1.171349733657317,-0.20035839365715505,-0.08771528951228307,herausforderung kalt,4.095554259143004
-2.241736247438415,0.639506353849005,-0.9206275659987752,-0.16244970260312308,-0.04470593825795312,wintermonat übersteh,3.4764778103880745
-1.842298636709438,0.9796871083405899,-1.1320062994611895,-0.19438516367611597,-0.08101853877453957,Wirtschaftsminister,3.9905900912286074
-3.3425568309303153,-0.2948168834188298,-0.08704056242580177,-0.037531337340482585,0.09861658405656201,übersteh wirtschaftsminister,2.070022822544155
-2.627780766997883,0.30805239864456757,-0.6792921618301383,-0.12621923609514435,-0.0028696722737428593,wirtschaftsminister habeck,2.97937020977892
-2.6177941892949765,0.3166383607330113,-0.6860930251347369,-0.12723800441379923,-0.004050152092243322,habeck ukraine,2.9922172498092814
-3.465469304362093,-0.39142714019649666,0.04138965211312105,-0.018200908500574525,0.11988118372040678,ukraine hilfe,1.9185259257683722
-2.9017154109724284,0.07309330731540137,-0.4789037780703514,-0.09622996709801164,0.0318518374554626,zugesagt,2.6277591436692336
-3.476133031567223,-0.399595684728697,0.052983694545839274,-0.016452152264973915,0.12178018826740357,hilfe zusag,1.9055174289040706
-3.5331726458914163,-0.4425896349199356,0.11626807270236962,-0.006894283805563554,0.1320784320442398,wirtschaft unterstützung,1.8363716919200073
-3.544230924189532,-0.45077746338059,0.12878743993179073,-0.005000812775798178,0.134101631351362,zugesichert,1.8230577301455118
-3.544230924189532,-0.45077746338059,0.12878743993179073,-0.005000812775798178,0.134101631351362,unterstützung zusicher,1.8230577301455118
-3.5381170450797663,-0.446256877566619,0.12185561581276128,-0.006049318861882356,0.1329820044919394,zerstörter,1.830414851719018
-3.5381170450797663,-0.446256877566619,0.12185561581276128,-0.006049318861882356,0.1329820044919394,angesichts zerstört,1.830414851719018
-3.528788136765985,-0.43932928492357765,0.111326941197672,-0.007641345339085102,0.1312786005566961,zerstört infrastruktur,1.8416591669900289
-3.5034768814827513,-0.4203588900546247,0.08305279424137876,-0.011913522090747595,0.12668779062535815,infrastruktur russisch,1.8722752360720252
-3.2987350827932675,-0.2594610845070101,-0.13059995895334656,-0.044072919399095405,0.09131844596423516,russisch angriffskrieg,2.1246238286449644
-3.0238331503759626,-0.0307829448070656,-0.37990223039936394,-0.08142044407561026,0.048911403981743824,angriffskrieg ukraine,2.4718319470157994
-3.4213993709971815,-0.3572789575347448,-0.00574805959150842,-0.025304088072787233,0.11212362473394191,ukraine bundeswirtschaftsminister,1.9725316742250434
-3.305128420938159,-0.2646443441301681,-0.12431521536228092,-0.0431294934274506,0.09237384549584055,bundeswirtschaftsminister robert,2.116641384827019
-3.2447459619674786,-0.2153834243488162,-0.18273726760592698,-0.05189482483324827,0.08253336287233362,robert habeck,2.192236762385178
-3.0008432763289283,-0.01129739125950341,-0.3990463268776889,-0.08428450574890532,0.045619865266655076,akute,2.50113003749669
-2.7935755311787496,0.16564866789059324,-0.5613615292798282,-0.10856534960750555,0.01758541844127503,oberste,2.7663367133615275
-3.222348590611971,-0.19695058239249394,-0.20388621717291278,-0.05506555219475855,0.0789554895708313,winterhilfe obere,2.2203850821005737
-3.297821822133805,-0.25872001283443335,-0.13149576810094435,-0.04420738230509794,0.09116794764716447,Priorität,2.1257645262144127
-3.297821822133805,-0.25872001283443335,-0.13149576810094435,-0.04420738230509794,0.09116794764716447,obere priorität,2.1257645262144127
-3.3580371271133735,-0.30720478813100777,-0.07137967916261884,-0.03517780926865379,0.10123055461772551,priorität bezeichn,2.0508011695549593
-3.4060045593002495,-0.3452122321164414,-0.02192366183780824,-0.02773924359173503,0.10944849749621847,De…,1.9914846827164365
-3.4213993709971815,-0.3572789575347448,-0.00574805959150842,-0.025304088072787233,0.11212362473394191,+1707,1.9725316742250434
-3.4213993709971815,-0.3572789575347448,-0.00574805959150842,-0.025304088072787233,0.11212362473394191,de… +1707,1.9725316742250434
-3.43742471989507,-0.3697662745476293,0.01124914579140568,-0.022743983367098576,0.1149275516677441,+1707 chars,1.952849179914792
-3.5899725547818395,-0.3934270411579383,0.4920373603625414,0.4831670426744781,-0.011006019633765489,megawattstunde 100,1.8251153403304108
-3.5874677925209157,-0.3899424857126452,0.4927304473064332,0.48836303017717525,-0.013347661414280515,euro gaspreis,1.829111252849968
-3.5851090237798195,-0.3866532093350044,0.4933693728213525,0.4932284390881132,-0.015544287437981393,gaspreis sink,1.8328784619176635
-3.58236235542587,-0.38281366512237863,0.49409676380064527,0.4988603431765211,-0.018091768734318902,sink tief,1.8372702106500607
-3.5738618330347447,-0.3708697125985742,0.4962373315340011,0.516064229460028,-0.025905643851493455,juni august,1.85089485863886
-2.009006924330853,0.7224513340540625,-0.499605929138771,0.6169881586225443,-0.2870726929082622,treibt,3.7220614693540712
-3.4202251896611,-0.14542536610413964,0.5129735309118048,0.7773043668133808,-0.15072885875662378,august treib,2.1022773814791713
-3.4134251066427677,-0.13524378522875258,0.5130024836975834,0.787053300421171,-0.15561853324692757,treib russisch,2.1135122884994018
-3.4068271678852327,-0.12536103645349755,0.5129887405445983,0.7963905174957266,-0.16031771178105128,Lieferstopp,2.1244152091425845
-3.4068271678852327,-0.12536103645349755,0.5129887405445983,0.7963905174957266,-0.16031771178105128,russisch lieferstopp,2.1244152091425845
-3.4215267151044255,-0.14737355001697286,0.512962865526807,0.7754236658965369,-0.14978753615069962,lieferstopp gaspreis,2.100127327627629
-3.381598015923051,-0.08755480092966003,0.5125815325802714,0.8310306854400642,-0.17788844412546598,Rekordhoch,2.1661140278301723
-3.381598015923051,-0.08755480092966003,0.5125815325802714,0.8310306854400642,-0.17788844412546598,gaspreis rekordhoch,2.1661140278301723
-3.3108223697823265,0.01831091110763227,0.5089313127154907,0.9201017152357804,-0.2240668353566352,Seitdem,2.2829831459008485
-2.695581745648459,0.289927266838494,0.02675105413939907,0.8354605169035663,-0.2756376745572784,befindet,2.927903825098749
-3.315939116526679,0.010678909030437563,0.5093002672575349,0.9140273824253788,-0.22087179455291656,seitdem befind,2.2745459415405294
-3.3226767515871107,0.0006225371148360393,0.5097637210462149,0.9059470925096342,-0.21663205142054884,befind jedoch,2.2634323253192825
-3.3245740210398282,-0.0022105719616337914,0.509889521147723,0.9036547485499533,-0.21543141854663037,Abwärtstrend,2.2603020948756964
-3.3245740210398282,-0.0022105719616337914,0.509889521147723,0.9036547485499533,-0.21543141854663037,jedoch abwärtstrend,2.2603020948756964
-3.3224209907349986,0.0010044106884946828,0.5097466026005016,0.9062555364262582,-0.21679367431760743,abwärtstrend lieg,2.26385427161935
-3.31700974071565,0.00908142847631125,0.5093756299365366,0.9127496536131074,-0.22020057666418016,lieg erst,2.2727802374727757
-3.3129038151566945,0.015206830480766268,0.5090831391690809,0.9176371348194556,-0.22276967973995393,Mal,2.279551268474004
-3.3129038151566945,0.015206830480766268,0.5090831391690809,0.9176371348194556,-0.22276967973995393,erst mal,2.279551268474004
-3.3100827540549704,0.019413723348874982,0.508876794741626,0.9209753710629867,-0.22452692258916904,mal seit,2.2842025201229585
-3.3060199062288733,0.025469918336141976,0.5085720680558585,0.9257550006580929,-0.22704644552540373,seit vier,2.2908998094561155
-3.3012983092904835,0.03250421766123812,0.5082069641325354,0.9312684776671339,-0.22995797427550882,vier monat,2.2986808942253396
-3.283775783676616,0.05857078479291285,0.5067536779883375,0.9513531194344172,-0.2406109788144727,monat 100,2.3275364800079283
-2.5682455064206504,0.39363084648252683,-0.017130390418574195,0.8833685940239763,-0.30756486483081946,pro,3.089339245218204
-3.2680694843009914,0.08187908895580948,0.5053280330720145,0.9688697496966002,-0.2499618446586216,euro pro,2.3533703918877023
-3.4054559616411124,-0.12330679472438531,0.5129808491770935,0.798316173813759,-0.16128879479915653,pro megawattstunde,2.1266812843861476
-3.323882536105446,-0.0011779433743984722,0.5098439145392969,0.9044910952674594,-0.2158693507802481,dazu trag,2.261442984120294
-3.2854106805618457,0.05614141610916575,0.5068955864881083,0.9495037736203867,-0.2396270055797391,trag derzeit,2.3248456570353047
-3.035905363128201,0.4181409497277746,0.47553207374901124,1.185252081276684,-0.3700311840509313,derzeit mild,2.73074590998199
-3.5611105314952236,-0.3527921319272384,0.4991475619596751,0.5412464273849716,-0.03743089816607848,Mega…,1.8714191007849612
-3.5611105314952236,-0.3527921319272384,0.4991475619596751,0.5412464273849716,-0.03743089816607848,pro mega…,1.8714191007849612
-3.563887966740074,-0.35674522179434554,0.49854343418622316,0.5358239667069005,-0.03494032274373208,+1753,1.8669402682164553
-3.563887966740074,-0.35674522179434554,0.49854343418622316,0.5358239667069005,-0.03494032274373208,mega… +1753,1.8669402682164553
-3.566171113192487,-0.3599884885735006,0.49803457203605844,0.5313406138726893,-0.03288476406261615,+1753 chars,1.8632619025059807
-3.565514003173751,-0.46638898562301007,0.15311426908009146,-0.001318854824656613,0.13801901060462834,versorger eigen,1.797523759375692
-3.3729656516641073,-0.31909674134476673,-0.056139475691649295,-0.03288661031831728,0.10376903651017928,eigen verbrauch,2.0322998965918506
-2.8546197272087497,0.11335293192221321,-0.5153874871577101,-0.10168737811978965,0.025544787437188445,senk sie,2.6880635702043687
-3.5478038527196927,-0.45341197802184086,0.13285000490023852,-0.00438617752327809,0.13475712488410094,sie stell,1.8187627512255984
-3.5389099344949826,-0.4468440199167169,0.12275316551825938,-0.00591357168301952,0.13312705993307752,stell warm,1.829460186500243
-3.5340198203609763,-0.4432186955306916,0.11722428071419157,-0.006749696089851631,0.13223312987514985,warm wasser,1.8353506046873644
-3.524137337104502,-0.43586243209953757,0.10609975460142568,-0.008431503415349375,0.13043166238791176,wasser leg,1.8472730192542826
-3.5139190468934154,-0.4282152839863438,0.09466571527444878,-0.010159369034682581,0.12857621036015812,leg hälfte,1.8596258745867311
-3.500968452015482,-0.4184654810677578,0.08027387249870738,-0.01233317400802804,0.12623531893455933,hälfte büro,1.8753176939326126
-3.492972019657998,-0.4124140851075089,0.07144285924699557,-0.013666491559831651,0.12479595718316247,still,1.8850261880692174
-3.492972019657998,-0.4124140851075089,0.07144285924699557,-0.013666491559831651,0.12479595718316247,büro still,1.8850261880692174
-3.476133031567223,-0.399595684728697,0.052983694545839274,-0.016452152264973915,0.12178018826740357,knipsen,1.9055174289040706
-3.476133031567223,-0.399595684728697,0.052983694545839274,-0.016452152264973915,0.12178018826740357,still knips,1.9055174289040706
-2.2632200405614737,0.6211115045890542,-0.9082556814801946,-0.16058744102922878,-0.042567435126498264,Logos,3.448805508440795
-3.4398769742607325,-0.3716702672077813,0.013864532016833943,-0.02234993813863988,0.11535833952487146,knips logo,1.949841641296557
-3.4124157064530207,-0.3502456102455099,-0.015205459006797964,-0.026727991088022617,0.11056034221575436,logo licht,1.98358650176312
-3.071728375770944,-0.07124618865385338,-0.33922743107483133,-0.07533423553746105,0.05589124345565767,Große,2.4108955827388705
-3.3718772927878877,-0.31823162418706524,-0.05725515182935139,-0.033054370716254056,0.10358338369106566,licht groß,2.033647522987846
-3.3425568309303153,-0.2948168834188298,-0.08704056242580177,-0.037531337340482585,0.09861658405656201,groß energiekonzern,2.070022822544155
-3.565514003173751,-0.46638898562301007,0.15311426908009146,-0.001318854824656613,0.13801901060462834,winter eigen,1.797523759375692
-3.3369735997860395,-0.2903354092280834,-0.09265359654820432,-0.0383746494299603,0.09767840024949445,verbrauch deutlich,2.0769642639163974
-3.380330443835459,-0.3249430084824344,-0.048570745625666344,-0.031748396025283815,0.10502774322333536,deutlich reduzier,2.0231857477018935
-3.4349141889901373,-0.36781512217308054,0.008575580621611303,-0.023146761203121684,0.11448699852700077,eine weit,1.9559294008059913
-3.4534843106086646,-0.3822011652683155,0.028447033379218813,-0.02015228432052629,0.11775699430796385,Absenkung,1.933174670030602
-3.4534843106086646,-0.3822011652683155,0.028447033379218813,-0.02015228432052629,0.11775699430796385,weit absenkung,1.933174670030602
-3.4794350442423814,-0.40211716284909454,0.0565887913526256,-0.015908248188420567,0.12236991914227159,absenkung temperatur,1.9014943118294814
-3.4957201052709497,-0.41449637957576424,0.07447300994130368,-0.013209042584783576,0.12529009091916155,temperatur sei,1.881688079416224
-3.5082806228172845,-0.42397824475768764,0.08838615036709249,-0.011108000898101747,0.1275555558217863,sei möglich,1.8664529110839982
-3.524137337104502,-0.43586243209953757,0.10609975460142568,-0.008431503415349375,0.13043166238791176,drohten,1.8472730192542826
-3.524137337104502,-0.43586243209953757,0.10609975460142568,-0.008431503415349375,0.13043166238791176,möglich droh,1.8472730192542826
-2.911356748578947,0.31415131253714856,0.6563327721350141,-0.9055100994337686,-0.5130815594955376,Schäden,2.779262614882358
-3.531449144023372,-0.44130896052521335,0.11432423471056147,-0.007188194178900934,0.1317638671565681,droh schaden,1.8384495633740525
-3.5404704236386433,-0.44799881240171235,0.12452086934441302,-0.005646206825969523,0.13341267095362835,schaden gebäude,1.827581777319122
-3.3308051614647693,-0.2853760853060991,-0.09883332591774534,-0.03930297288671245,0.0966447120046425,Kondenswasser,2.0846385751443446
-3.550537414309833,-0.4554239017521282,0.13596397848729838,-0.003914989987895354,0.13525921528170703,gebäude kondenswasser,1.815479030863501
-3.569667206742286,-0.4694120588513239,0.15789714559446572,-0.0005945198472434835,0.13878698820304566,büro denen,1.792555378091107
-3.5726132416759926,-0.4715516902833009,0.16129692480959104,-7.955843981427529e-05,0.1393324348391505,weitergearbeitet,1.7890340177075208
-3.5726132416759926,-0.4715516902833009,0.16129692480959104,-7.955843981427529e-05,0.1393324348391505,denen weiterarbeit,1.7890340177075208
-3.5827592631239056,-0.47888977531233645,0.17305074102034484,0.0017013474253631472,0.14121526249849814,weiterarbeit senk,1.7769253878934383
-3.5885535081550253,-0.4830586989950307,0.17979460146800136,0.0027235604898754435,0.14229349510481812,senk temperatur,1.7700236117910098
-3.5948119837805157,-0.4875434888733091,0.18710449103921176,0.0038319066409518753,0.14346051135507237,Grad.,1.7625799371982152
-3.5948119837805157,-0.4875434888733091,0.18710449103921176,0.0038319066409518753,0.14346051135507237,temperatur grad.,1.7625799371982152
-3.5980070990509194,-0.48982571880374354,0.19084669074042226,0.004399446349986611,0.14405725326662555,+676,1.758784238645594
-3.5980070990509194,-0.48982571880374354,0.19084669074042226,0.004399446349986611,0.14405725326662555,grad. +676,1.758784238645594
-3.599537045660553,-0.4909167570509458,0.1926410724505598,0.004671614290341969,0.1443432222329992,+676 chars,1.7569677946965516
-3.578574529025491,-0.37750263726401745,0.4950710162071022,0.5065682914568755,-0.021586679589041913,glosse energiesparen,1.8433353327678998
-3.5728708632867914,-0.36947152401373756,0.49647622125856145,0.5180478648306426,-0.02680971176983322,Fortgeschrittene,1.8524862978689456
-3.5728708632867914,-0.36947152401373756,0.49647622125856145,0.5180478648306426,-0.02680971176983322,energiesparen fortschritt,1.8524862978689456
-3.5657965692999394,-0.3594568358034329,0.49811881352020204,0.5320777063315207,-0.03322248296711453,fortschritt geh,1.8638651154960981
-3.578574529025491,-0.37750263726401745,0.4950710162071022,0.5065682914568755,-0.021586679589041913,geh energiesparen,1.8433353327678998
-3.557774005161734,-0.3480324580759057,0.4998519890964043,0.5477150855679479,-0.04040838488652732,Unsere,1.8768053303421306
-3.557774005161734,-0.3480324580759057,0.4998519890964043,0.5477150855679479,-0.04040838488652732,energiesparen unser,1.8768053303421306
-3.554699890702276,-0.3436369674659868,0.5004807564372283,0.5536316296590759,-0.04313783539422314,Fernheizung,1.8817733956189384
-3.554699890702276,-0.3436369674659868,0.5004807564372283,0.5536316296590759,-0.04313783539422314,unser fernheizung,1.8817733956189384
-3.5490552806065354,-0.3355417151207702,0.5015857530124309,0.5643885260036975,-0.04811523939648374,fernheizung bleib,1.8909087094976957
-3.5406726775500212,-0.32346481520059756,0.503111908052622,0.5801123962768489,-0.055425879335813145,bleib wohnung,1.9045047144306877
-3.5490552806065354,-0.3355417151207702,0.5015857530124309,0.5643885260036975,-0.04811523939648374,wohnung bleib,1.8909087094976957
-3.5317300793250235,-0.31051429899818106,0.504594720257432,0.5965642905696426,-0.06311967666100021,bleib dunkel,1.9190448480614888
-3.5264412973220636,-0.3028252528472549,0.5054038694432358,0.6061413366206609,-0.06761957603191784,Kochwäsche,1.9276601434445053
-3.0717759138523806,-0.05654681461007506,0.09446450352143757,0.5551859044581109,-0.12882874516608508,kochen,2.4277522672595246
-3.5184617465391907,-0.2911855027896341,0.506533002151847,0.6203809991507712,-0.0743391953384188,kochwäsche koch,1.9406794140143835
-3.5041326988038426,-0.27017852888412874,0.5082970335419138,0.6453364161570163,-0.08619946137415475,koch mehr,1.964114784859874
-1.1456629585467466,1.2653268736793946,0.14387724986584177,0.041656558594978244,-0.8098783381614416,Uhren,4.749183182798676
-3.4899367929731113,-0.24925184102962175,0.5097318334544869,0.6693110909192311,-0.09769504403867253,und uhr,1.9873939283846802
-3.482992958676774,-0.2389800480392975,0.5103272614098169,0.6807769734775915,-0.10322817369718222,uhr stell,1.9987998349702205
-3.163751675678872,0.2350382305192135,0.49353829619464396,1.0749329881740928,-0.3077698639082239,grotesk,2.524056925022587
-3.1232687993314974,0.29359594264270833,0.4881507881432868,1.111926350958338,-0.32840846424551157,grotesk mitte,2.5898186212721486
-2.192345669571879,0.7487083732178731,-0.07400460514359705,1.0928078106713497,-0.4203670321736417,sogenannten,3.595247012823147
-3.035905363128201,0.4181409497277746,0.47553207374901124,1.185252081276684,-0.3700311840509313,mitte sogenannter,2.73074590998199
-2.9152189269057387,0.5860269091857299,0.4567382603956406,1.274481756187582,-0.42192840221669287,sogenannter energiekrise,2.9231722622785914
-2.649199781798816,0.9399574048785271,0.4136068840345096,1.4354573585068675,-0.5187934847760387,energiekrise steh,3.3385967502343314
-1.740784715867845,2.0233979342597364,0.28057164269630874,1.792876789405422,-0.74561140805425,Herbstferienreisenden,4.68953700650195
-1.740784715867845,2.0233979342597364,0.28057164269630874,1.792876789405422,-0.74561140805425,steh herbstferienreisend,4.68953700650195
-2.927992805151296,0.5684835197597039,0.4587740820430121,1.265608355307893,-0.4167078092480218,Flughafen,2.902927632731526
-2.927992805151296,0.5684835197597039,0.4587740820430121,1.265608355307893,-0.4167078092480218,herbstferienreisend flughafen,2.902927632731526
-3.3534792179493698,-0.04543373326936087,0.5115323279954216,0.8677715405217334,-0.1967619112194601,flughafen ei…,2.212579393541824
-3.4277120192207553,-0.1566291296547139,0.5128890903409733,0.7664200592220675,-0.14528985587372406,ei… grotesk,2.0899110274078203
-3.3534792179493698,-0.04543373326936087,0.5115323279954216,0.8677715405217334,-0.1967619112194601,einander,2.212579393541824
-3.3534792179493698,-0.04543373326936087,0.5115323279954216,0.8677715405217334,-0.1967619112194601,flughafen einander,2.212579393541824
-3.410836052275542,-0.13136614964224508,0.5130019200045352,0.7907314293957617,-0.1574677690407638,Füßen,2.117790431590617
-3.410836052275542,-0.13136614964224508,0.5130019200045352,0.7907314293957617,-0.1574677690407638,einander fuß,2.117790431590617
-3.4494792663885767,-0.18915102120750307,0.512309499619885,0.7338417525431757,-0.1291365733545533,staatlich,2.053984484980627
-3.4494792663885767,-0.18915102120750307,0.512309499619885,0.7338417525431757,-0.1291365733545533,fuß staatlich,2.053984484980627
-3.4656370724820813,-0.2132207374946987,0.5115302360540692,0.7087159139861465,-0.11680722163934741,subventioniertes,2.0273540960831555
-3.4656370724820813,-0.2132207374946987,0.5115302360540692,0.7087159139861465,-0.11680722163934741,staatlich subventioniert,2.0273540960831555
-3.4876867748339317,-0.24592583505174456,0.5099322008066987,0.6730448491233546,-0.0994943360137441,Menschenrecht,1.9910885272169576
-3.4876867748339317,-0.24592583505174456,0.5099322008066987,0.6730448491233546,-0.0994943360137441,subventioniert menschenrecht,1.9910885272169576
