,summary,Winter,Herbst,Frühling,Sommer,word
die… +49,2.992354788146846,-0.13928383350826137,-0.49707145241951894,1.8848806278547494,0.17035081113268521,die… +49
+49 chars,2.985313721390248,-0.13935056200838775,-0.49471566102636555,1.8836037367202247,0.17016829963692431,+49 chars
Abschlussbericht,2.1375587659646715,-0.4244497312247601,0.8439745430281232,0.06837352061329383,-0.13572508630158286,Abschlussbericht
energiekrise abschlussbericht,1.821677398349246,-0.26454304100205206,0.5716731591339032,0.2282802108360019,0.02418160392112532,energiekrise abschlussbericht
Gaspreis-Kommission,2.1684917515142974,-0.43881719743616104,0.8633945321741269,0.05400605440189268,-0.15009255251298387,Gaspreis-Kommission
abschlussbericht gaspreis-kommission,2.1684917515142974,-0.43881719743616104,0.8633945321741269,0.05400605440189268,-0.15009255251298387,abschlussbericht gaspreis-kommission
gaspreis-kommission ein,1.839091764557217,-0.27405716046327155,0.5915295222462481,0.21876609137478234,0.014667484459905705,gaspreis-kommission ein
Quantum,1.840952394245643,-0.27506836020255737,0.5936059904925117,0.21775489163549655,0.013656284720619838,Quantum
ein quantum,1.840952394245643,-0.27506836020255737,0.5936059904925117,0.21775489163549655,0.013656284720619838,ein quantum
Wumms,1.844796717470537,-0.2771544081143657,0.5978694601323877,0.2156688437236882,0.011570236808811458,Wumms
quantum wumms,1.844796717470537,-0.2771544081143657,0.5978694601323877,0.2156688437236882,0.011570236808811458,quantum wumms
wumms während,1.847793812096143,-0.2787777103785879,0.6011685240711175,0.2140455414594659,0.009946934544589378,wumms während
während heizen,1.8519527071708322,-0.28102591673800664,0.6057109090717623,0.2117973351000473,0.0076987281851706585,während heizen
viermal,1.8557551674903467,-0.28307702851981614,0.609828309601593,0.2097462233182378,0.005647616403361132,viermal
heizen viermal,1.8557551674903467,-0.28307702851981614,0.609828309601593,0.2097462233182378,0.005647616403361132,heizen viermal
viermal teuer,1.860302622284974,-0.28552449156902143,0.614708302907669,0.20729876026903257,0.003200153354155835,viermal teuer
verschläft,1.8681987252920067,-0.28976003506250675,0.623069819512184,0.20306321677554717,-0.0010353901393295609,verschläft
teuer verschlaf,1.8681987252920067,-0.28976003506250675,0.623069819512184,0.20306321677554717,-0.0010353901393295609,teuer verschlaf
verschlaf regierung,1.8803283686832701,-0.29623174270800656,0.6356452306171774,0.19659150913004744,-0.007507097784829395,verschlaf regierung
Entlastung,2.338085290355832,-0.11042143231618877,0.43530528725355916,-0.021294407520919163,-0.22539301443579593,Entlastung
regierung entlastung,1.891708343533101,-0.3022656232052597,0.6471573234072728,0.19055762863279424,-0.01354097828208239,regierung entlastung
entlastung sorg,1.903601522994137,-0.30853294724939107,0.6589040784582185,0.18429030458866302,-0.019808302326213733,entlastung sorg
zeig abschlussbericht,1.9254437777520583,-0.3199417919929993,0.6797565027415268,0.17288145984505465,-0.031217147069822104,zeig abschlussbericht
bräuchte,1.9968300938657004,-0.3563462870508633,0.7420707254644275,0.1364769647871907,-0.06762164212768601,bräuchte
dauerhafte,2.017932125360216,-0.3668586036822791,0.7589667903504373,0.12596464815577493,-0.07813395875910178,dauerhafte
brauch dauerhaft,2.017932125360216,-0.3668586036822791,0.7589667903504373,0.12596464815577493,-0.07813395875910178,brauch dauerhaft
Regulierungen,2.0454813984111073,-0.38041848136286216,0.7800947375582234,0.11240477047519166,-0.0916938364396849,Regulierungen
dauerhaft regulierung,2.0454813984111073,-0.38041848136286216,0.7800947375582234,0.11240477047519166,-0.0916938364396849,dauerhaft regulierung
EU-Ebene,2.290892570158274,-0.49372682717909006,0.9319959157964361,-0.000903575341036041,-0.2050021822559128,EU-Ebene
doch eu-eben,2.290892570158274,-0.49372682717909006,0.9319959157964361,-0.000903575341036041,-0.2050021822559128,doch eu-eben
eu-eben schwer,2.41214958371748,-0.5453036103335487,0.9893653215408786,-0.05248035849549462,-0.2565789654103713,eu-eben schwer
schwer herbst,3.2903410658654684,-0.8557765437654299,1.2371185672412226,-0.36295329192737613,-0.5670518988422528,schwer herbst
spie…,2.6840450363618613,-0.6521103154620969,1.0907541254767237,-0.159287063624043,-0.3633856705389196,spie…
herbst spie…,2.6840450363618613,-0.6521103154620969,1.0907541254767237,-0.159287063624043,-0.3633856705389196,herbst spie…
spie… herbst,3.2903410658654684,-0.8557765437654299,1.2371185672412226,-0.36295329192737613,-0.5670518988422528,spie… herbst
herbst spiel,2.6840450363618613,-0.6521103154620969,1.0907541254767237,-0.159287063624043,-0.3633856705389196,herbst spiel
wirklich,3.832654703466658,-0.3180847491005874,0.8976212133365895,-0.5155197622373652,-0.7196183691522418,wirklich
spiel wirklich,2.470432386009545,-0.569178507309063,1.0139127664220478,-0.07635525547100924,-0.28045386238588593,spiel wirklich
verrückt,2.261442984120294,-0.48078841501083996,0.9165813475005903,0.012034836827213959,-0.19206377008766282,verrückt
wirklich verrück,2.261442984120294,-0.48078841501083996,0.9165813475005903,0.012034836827213959,-0.19206377008766282,wirklich verrück
verrück temperatur,2.1618992779049915,-0.43577244759372,0.8593335647315163,0.05705080424433388,-0.14704780267054274,verrück temperatur
Gasmarkt,2.3094823425073274,-0.2765621644002217,0.7037846178083118,-0.008985470355063942,-0.21308407726994058,Gasmarkt
temperatur gasmarkt,2.0827424012235256,-0.3984708043568909,0.8071225356445386,0.09435244748116293,-0.10974615943371367,temperatur gasmarkt
gasmarkt politik,2.040069924533,-0.37776940092548833,0.7760244228720606,0.11505385091256581,-0.08904475600231089,gasmarkt politik
vernünftigsten,2.0112564402938133,-0.3635449383791612,0.7536906999990445,0.12927831345889287,-0.07482029345598383,vernünftigsten
verhalten,1.9820394596846056,-0.348911661658063,0.7298366730311155,0.14391159017999106,-0.0601870167348857,verhalten
vernünftig verhalt,1.9820394596846056,-0.348911661658063,0.7298366730311155,0.14391159017999106,-0.0601870167348857,vernünftig verhalt
Verbraucherinnen,1.9457978633071797,-0.33045742237846437,0.6983951847514539,0.1623658294595896,-0.04173277745528707,Verbraucherinnen
verhalt verbraucher,1.9457978633071797,-0.33045742237846437,0.6983951847514539,0.1623658294595896,-0.04173277745528707,verhalt verbraucher
verbraucher verbraucher,1.9457978633071797,-0.33045742237846437,0.6983951847514539,0.1623658294595896,-0.04173277745528707,verbraucher verbraucher
verbraucher laut,1.9045047144306877,-0.30900729927487275,0.6597845845947794,0.18381595256318106,-0.02028265435169559,verbraucher laut
neuesten,1.9000636670136792,-0.30667271149048453,0.655439503650117,0.18615054034756937,-0.01794806656730735,neuesten
Zahlenbishe…,1.8925142435944418,-0.3026915495639603,0.6479623615634719,0.19013170227409362,-0.013966904640783035,Zahlenbishe…
neu zahlenbishe…,1.8925142435944418,-0.3026915495639603,0.6479623615634719,0.19013170227409362,-0.013966904640783035,neu zahlenbishe…
+6903,1.8817733956189384,-0.2969999446851264,0.6371221515483837,0.19582330715292728,-0.008275299761949212,+6903
zahlenbishe… +6903,1.8817733956189384,-0.2969999446851264,0.6371221515483837,0.19582330715292728,-0.008275299761949212,zahlenbishe… +6903
+6903 chars,1.8774999520272422,-0.2947263960296845,0.6327414538785179,0.19809685580836964,-0.0060017511065071465,+6903 chars
Alliierten,1.9725316742250434,0.028707422037277247,-0.08032865192886106,0.14872010339538716,-0.05537850351948963,Alliierten
die alliierter,1.9725316742250434,0.028707422037277247,-0.08032865192886106,0.14872010339538716,-0.05537850351948963,die alliierter
hielten,2.0182146124096714,0.04027076466615734,-0.10322408575115126,0.12582466957309693,-0.07827393734177965,hielten
alliierter halt,2.0182146124096714,0.04027076466615734,-0.10322408575115126,0.12582466957309693,-0.07827393734177965,alliierter halt
Grippe,2.591320869610236,0.14444066066668257,-0.3531785543892562,-0.12412979906500805,-0.3282284059798848,Grippe
halt grippe,2.091766846377105,0.05757547471011814,-0.13901991029623392,0.09002884502801418,-0.11406976188686245,halt grippe
grippe deutsch,2.2058396135052023,0.08162786377070413,-0.1921190339326006,0.03692972139164733,-0.16716888552322925,grippe deutsch
Gift,2.422823716129603,0.11991411969255791,-0.2859445052156285,-0.056895749891380194,-0.26099435680625693,Gift
deutsch gift,2.422823716129603,0.11991411969255791,-0.2859445052156285,-0.056895749891380194,-0.26099435680625693,deutsch gift
gift winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,gift winter
1918,2.635222358843022,0.15022768500847755,-0.3699783855017936,-0.1409296301775456,-0.3450282370924222,1918
winter 1918,2.4593614684788743,0.12557119745761627,-0.30091257100340957,-0.0718638156791614,-0.2759624225940381,winter 1918
1918 beginn,2.3121120494130727,0.1014602589943012,-0.23917223432591475,-0.010123479001666782,-0.2142220859165435,1918 beginn
Spanische,2.1353638966408557,0.06714058696219312,-0.15964789595939308,0.06940085936485502,-0.1346977475500218,Spanische
beginn spanisch,2.1353638966408557,0.06714058696219312,-0.15964789595939308,0.06940085936485502,-0.1346977475500218,beginn spanisch
spanisch grippe,2.091766846377105,0.05757547471011814,-0.13901991029623392,0.09002884502801418,-0.11406976188686245,spanisch grippe
grippe usa,1.9798007509297164,0.030592192683547712,-0.08400702921037156,0.14504172611387653,-0.059056880801000106,grippe usa
tödlichen,1.9358004504420205,0.01891002673231753,-0.06153173083432354,0.16751702448992448,-0.036581582424952165,tödlichen
usa tödlich,1.9358004504420205,0.01891002673231753,-0.06153173083432354,0.16751702448992448,-0.036581582424952165,usa tödlich
Siegeszug,1.9118362892007272,0.012260617435930717,-0.04907500857152955,0.1799737467527186,-0.024124860162158066,Siegeszug
tödlich siegeszug,1.9118362892007272,0.012260617435930717,-0.04907500857152955,0.1799737467527186,-0.024124860162158066,tödlich siegeszug
Welt,2.104450555563697,0.06040866496054886,-0.1450652347395686,0.08398352058467945,-0.12011508633019712,Welt
siegeszug welt,1.8800582521519482,0.0031096401754458778,-0.03231358196016169,0.19673517336408644,-0.007363433550790227,siegeszug welt
bis million,1.8570237477699552,-0.003774268715389022,-0.019985890944384486,0.20906286437986374,0.00496425746498708,bis million
erlagen,1.8353506046873644,-0.010454258824921719,-0.008246348891748224,0.22080240643249974,0.016703799517622974,erlagen
mensch erlieg,1.8353506046873644,-0.010454258824921719,-0.008246348891748224,0.22080240643249974,0.016703799517622974,mensch erlieg
erlieg pandemi,1.8239435740974024,-0.01405229067640721,-0.0020117763311460995,0.227036978993102,0.022938372078225362,erlieg pandemi
Groteske,1.815479030863501,-0.016759944202886404,0.002639817844735726,0.23168857316898372,0.027589966254107187,Groteske
Ursachen,2.4323309096780177,0.12140556542734429,-0.2898608400937802,-0.06081208476953203,-0.26491069168440873,Ursachen
grotesk ursache,1.8085392330463015,-0.019004318085526776,0.00646971371977255,0.23551846904402035,0.031419862129143696,grotesk ursache
ursache werd,1.802153166873448,-0.021089392122665872,0.010007025749918857,0.23905578107416692,0.034957174159290186,ursache werd
diagnostiziert,1.797523759375692,-0.02261292000383601,0.01257915105165245,0.24162790637590045,0.03752929946102383,diagnostiziert
werd diagnostizier,1.797523759375692,-0.02261292000383601,0.01257915105165245,0.24162790637590045,0.03752929946102383,werd diagnostizier
Meldung,1.7856734191135557,-0.026559610634474047,0.019193569894210807,0.24824232521845882,0.04414371830358216,Meldung
die meldung,2.104598875152353,0.06044154631525816,-0.14513571126456956,0.08391304405967846,-0.12018556285519824,die meldung
meldung britisch,1.7769253878934383,-0.02951706038374703,0.024104618977415324,0.25315337430166335,0.04905476738678675,meldung britisch
Nachrichtenagentur,1.7722476433189331,-0.031114080117628663,0.026740583604612875,0.2557893389288609,0.05169073201398446,Nachrichtenagentur
britisch nachrichtenagentur,1.7722476433189331,-0.031114080117628663,0.026740583604612875,0.2557893389288609,0.05169073201398446,britisch nachrichtenagentur
nachrichtenagentur reuters,1.7641629113015538,-0.033900340088151,0.03131287292302777,0.2603616282472757,0.05626302133239917,nachrichtenagentur reuters
reuters mai,1.7598995603405585,-0.035383099615462085,0.03373244015556974,0.26278119547981793,0.05868258856494124,reuters mai
mai 1918,1.7584167618048725,-0.03590100822819061,0.034575342548481276,0.26362409787272956,0.05952549095785284,mai 1918
verbreitete,2.323931318528991,0.10353109930426717,-0.2442711058354296,-0.015222350511181437,-0.21932095742605812,verbreitete
1918 verbreit,1.7566106888409327,-0.036533374087143494,0.03560297214639301,0.26465172747064114,0.060553120555764256,1918 verbreit
klang,1.7521450868915067,-0.03810425503735898,0.038148378350722476,0.26719713367497056,0.06309852676009396,klang
verbreit kling,1.7521450868915067,-0.03810425503735898,0.038148378350722476,0.26719713367497056,0.06309852676009396,verbreit kling
harmlos,1.750188214301239,-0.03879593935065989,0.03926584640736678,0.2683146017316149,0.06421599481673829,harmlos
kling harmlos,1.750188214301239,-0.03879593935065989,0.03926584640736678,0.2683146017316149,0.06421599481673829,kling harmlos
harmlos eine,1.7473663567677495,-0.03979693942076133,0.0408794642014212,0.26992821952566937,0.06582961261079265,harmlos eine
merkwürdige,1.7458541720286986,-0.040335103743397716,0.041745246834406315,0.2707940021586543,0.06669539524377781,merkwürdige
eine merkwürdig,1.7458541720286986,-0.040335103743397716,0.041745246834406315,0.2707940021586543,0.06669539524377781,eine merkwürdig
Krankheit,1.7423753056437845,-0.04157783367036043,0.04373987910306159,0.27278863442730966,0.06869002751243299,Krankheit
merkwürdig krankheit,1.7423753056437845,-0.04157783367036043,0.04373987910306159,0.27278863442730966,0.06869002751243299,merkwürdig krankheit
epidemischem,1.7385633311744575,-0.04294705486472313,0.04593007915590748,0.2749788344801556,0.07088022756527891,epidemischem
krankheit epidemisch,1.7385633311744575,-0.04294705486472313,0.04593007915590748,0.2749788344801556,0.07088022756527891,krankheit epidemisch
Charakter,1.735238338422957,-0.04414781144935919,0.04784440477559362,0.2768931600998417,0.07279455318496503,Charakter
epidemisch charakter,1.735238338422957,-0.04414781144935919,0.04784440477559362,0.2768931600998417,0.07279455318496503,epidemisch charakter
Madrid,1.7311695317066755,-0.045625435116769676,0.05019196959620381,0.279240724920452,0.07514211800557531,Madrid
charakter madrid,1.7311695317066755,-0.045625435116769676,0.05019196959620381,0.279240724920452,0.07514211800557531,charakter madrid
aufgetreten,1.729578207019527,-0.04620582714014053,0.05111161177728257,0.2801603671015307,0.0760617601866539,aufgetreten
madrid auftret,1.729578207019527,-0.04620582714014053,0.05111161177728257,0.2801603671015307,0.0760617601866539,madrid auftret
Epidemie,1.7258990885460352,-0.04755308015601624,0.05324105413736843,0.2822898094616164,0.07819120254673985,Epidemie
die epidemie,1.7258990885460352,-0.04755308015601624,0.05324105413736843,0.2822898094616164,0.07819120254673985,die epidemie
von…,1.7232488751787887,-0.0485282556004407,0.054777789537920354,0.28382654486216846,0.07972793794729183,von…
epidemie von…,1.7232488751787887,-0.0485282556004407,0.054777789537920354,0.28382654486216846,0.07972793794729183,epidemie von…
+10326,1.7220697830263343,-0.0489633871535219,0.055462249998887325,0.28451100532313545,0.08041239840825877,+10326
von… +10326,1.7220697830263343,-0.0489633871535219,0.055462249998887325,0.28451100532313545,0.08041239840825877,von… +10326
+10326 chars,1.720727468146897,-0.049459711302387036,0.05624203158317733,0.28529078690742543,0.08119217999254885,+10326 chars
Nachfolge,1.936220026639427,-0.32552294944530447,-0.06174845293149856,0.16730030239274948,0.7874244125249334,Nachfolge
9-Euro-Tickets,1.9522894635453767,-0.33378808467255366,-0.07001358815874782,0.15903516716550023,0.8033019585560837,9-Euro-Tickets
nachfolge 9-euro-ticket,1.9522894635453767,-0.33378808467255366,-0.07001358815874782,0.15903516716550023,0.8033019585560837,nachfolge 9-euro-ticket
Bundesweites,1.9737440364480785,-0.34471758207582537,-0.08094308556201948,0.1481056697622285,0.8237231611797433,Bundesweites
9-euro-ticket bundesweit,1.9737440364480785,-0.34471758207582537,-0.08094308556201948,0.1481056697622285,0.8237231611797433,9-euro-ticket bundesweit
bundesweit 49-euro-ticket,1.9943453232440354,-0.3551011546359682,-0.09132665812216223,0.13772209720208584,0.8425457388157976,bundesweit 49-euro-ticket
49-euro-ticket komm,2.022921680001182,-0.369328159581661,-0.10555366306785509,0.12349509225639309,0.8674686816905922,49-euro-ticket komm
komm bund,1.9737440364480785,-0.34471758207582537,-0.08094308556201948,0.1481056697622285,0.8237231611797433,komm bund
bund land,2.755507461377397,-0.39282397792321017,-0.41461244256113444,-0.18556368723688635,1.0194447026622264,bund land
Nachfolgeregelung,2.6319931505887846,-0.6325267280247344,-0.3687522315109287,-0.13970347618668053,1.2021788127820856,Nachfolgeregelung
land nachfolgeregelung,2.6319931505887846,-0.6325267280247344,-0.3687522315109287,-0.13970347618668053,1.2021788127820856,land nachfolgeregelung
ÖPNV-Flatrate,2.9945579556088697,-0.7615819434786851,-0.49780744696487933,-0.26875869164063115,1.3104832708969634,ÖPNV-Flatrate
nachfolgeregelung öpnv-flatrat,2.9945579556088697,-0.7615819434786851,-0.49780744696487933,-0.26875869164063115,1.3104832708969634,nachfolgeregelung öpnv-flatrat
öpnv-flatrat sommer,4.721941780039142,-1.2170054259991463,-0.9532309294853406,-0.7241821741610924,1.551536463139836,öpnv-flatrat sommer
geeinigt,3.6201051136929845,-0.9512883792728141,-0.6875138827590084,-0.4584651274347602,1.4316023189919895,geeinigt
sommer einig,3.6201051136929845,-0.9512883792728141,-0.6875138827590084,-0.4584651274347602,1.4316023189919895,sommer einig
spätestens frühjahr,2.8261225610346665,-0.7036909693320199,-0.439916472818214,-0.21086771749396593,1.265056807689174,spätestens frühjahr
losgehen,2.6319931505887846,-0.6325267280247344,-0.3687522315109287,-0.13970347618668053,1.2021788127820856,losgehen
frühjahr losgeh,2.6319931505887846,-0.6325267280247344,-0.3687522315109287,-0.13970347618668053,1.2021788127820856,frühjahr losgeh
Öffentlicher,2.1132911809463173,-0.413031850582581,-0.1492573540687751,0.07979140125547296,0.9383563462717238,Öffentlicher
Nahverkehr,2.0700229483026327,-0.3923450102772988,-0.12857051376349277,0.10047824156075526,0.9058126159095926,Nahverkehr
öffentlich nahverkehr,2.0700229483026327,-0.3923450102772988,-0.12857051376349277,0.10047824156075526,0.9058126159095926,öffentlich nahverkehr
nahverkehr berlin,2.0339225100863443,-0.3747515165228994,-0.11097702000909368,0.11807173531515444,0.8767172247807455,nahverkehr berlin
berlin 2023,2.01671048684144,-0.3662530290757874,-0.10247853256198157,0.12657022276226665,0.8621638083149196,berlin 2023
2023 komm,2.0069400152983508,-0.3613964985487662,-0.09762200203496027,0.13142675328928766,0.8536944514107231,2023 komm
bundes…,1.9892925244088522,-0.3525643770783272,-0.08878988056452128,0.14025887475972681,0.8379977930475411,bundes…
komm bundes…,1.9892925244088522,-0.3525643770783272,-0.08878988056452128,0.14025887475972681,0.8379977930475411,komm bundes…
+2281,1.9752164909002232,-0.34546332491634624,-0.08168882840254031,0.14735992692170768,0.8250934381880647,+2281
bundes… +2281,1.9752164909002232,-0.34546332491634624,-0.08168882840254031,0.14735992692170768,0.8250934381880647,bundes… +2281
+2281 chars,1.9666300673643615,-0.3411067691806022,-0.07733227266679642,0.1517164826574518,0.8170471514749446,+2281 chars
strom- gaspreisbremse,1.7754884409963172,-0.030006479113362596,0.024913616489926942,0.2539623718141752,0.04986376489929836,strom- gaspreisbremse
gaspreisbremse diese,1.7835164075285341,-0.02728532738116222,0.020402254190866484,0.24945100951511456,0.04535240260023793,gaspreisbremse diese
diese drei,1.7867765166514498,-0.02618935858080655,0.01857601186384683,0.24762476718809492,0.043526160273218414,diese drei
drei punkt,1.78960940679314,-0.025241222277221673,0.01699179204259814,0.24604054736684616,0.041941940451969584,drei punkt
punkt verbraucher,1.8035282321012378,-0.020638812697693028,0.00924430428770518,0.23829305961195324,0.034194452697076515,punkt verbraucher
verbraucher wichtig,1.812321257478561,-0.017778432335281,0.004380693268664566,0.2334294485929125,0.02933084167803577,verbraucher wichtig
Dezemberhilfen,1.8221810411846997,-0.014613416849998848,-0.001044978299832696,0.22800377702441527,0.023905170109538822,Dezemberhilfen
die dezemberhilfe,1.8221810411846997,-0.014613416849998848,-0.001044978299832696,0.22800377702441527,0.023905170109538822,die dezemberhilfe
beschlossen,3.1536872014001274,-0.2293823611583753,-0.5495831288277419,2.5690550337930906,-0.5246329804183705,beschlossen
dezemberhilfe beschließ,1.8416591669900289,-0.00848901225302768,-0.011677706915934869,0.2173710484083131,0.013272441493436463,dezemberhilfe beschließ
Preisbremse,1.8753176939326126,0.0017105743900722975,-0.0297889022447754,0.1992598530794729,-0.004838753835403811,Preisbremse
beschließ preisbremse,1.8753176939326126,0.0017105743900722975,-0.0297889022447754,0.1992598530794729,-0.004838753835403811,beschließ preisbremse
preisbremse gas,1.7754884409963172,-0.030006479113362596,0.024913616489926942,0.2539623718141752,0.04986376489929836,preisbremse gas
Weg,4.927737381480016,-0.35905552743917213,0.6240959866231606,-0.766841998802302,0.2742971417740071,Weg
strom weg,1.9725316742250434,0.028707422037277247,-0.08032865192886106,0.14872010339538716,-0.05537850351948963,strom weg
weg bring,1.9874794210986861,0.032564384177314006,-0.08787803373969051,0.14117072158455762,-0.062927885330319,weg bring
mit hilfe,2.1079561886770635,0.061184311939833404,-0.1467296675142404,0.08231908781000757,-0.1217795191048691,mit hilfe
hilfe haushalt,2.290631702884315,0.09763072122855654,-0.2298384527248023,-0.0007896974005543224,-0.20488830431543098,hilfe haushalt
haushalt winter,4.344485965918012,0.2759808133521361,-0.8699182673929902,-0.640869512068742,-0.8449681189836187,haushalt winter
Ramelow,3.5357217141266593,0.23341506060540185,-0.663928261333423,-0.4348795060091749,-0.6389781129240517,Ramelow
energie ramelow,2.6750266391383493,0.15528295880401433,-0.3849701592659045,-0.1559214039416563,-0.36002001085653296,energie ramelow
ramelow werd,2.899881581829049,0.18083913071370375,-0.46568072271778027,-0.23663196739353223,-0.4407305743084088,ramelow werd
gasmangellag geb,3.6038120053307963,0.23781877404150253,-0.6830029960138966,-0.4539542406896486,-0.6580528476045252,gasmangellag geb
geb nan,2.063360406803812,0.051073633539672474,-0.12534673958307513,0.10370201574117305,-0.10039659117370363,geb nan
Thüringens,5.270269413657827,0.0822849836523458,-1.0630923037939175,-0.8340435484696694,0.40089403505451165,Thüringens
geb thüringen,2.063360406803812,0.051073633539672474,-0.12534673958307513,0.10370201574117305,-0.10039659117370363,geb thüringen
Ministerpräsident,2.318350633951944,0.10255647947945677,-0.24186681961478332,-0.012818064290535237,-0.21691667120541214,Ministerpräsident
thüringen ministerpräsident,2.318350633951944,0.10255647947945677,-0.24186681961478332,-0.012818064290535237,-0.21691667120541214,thüringen ministerpräsident
Bodo,2.295883213389987,0.0985749455515244,-0.23212843232650432,-0.0030796770022562263,-0.20717828391713283,Bodo
ministerpräsident bodo,2.295883213389987,0.0985749455515244,-0.23212843232650432,-0.0030796770022562263,-0.20717828391713283,ministerpräsident bodo
bodo ramelow,2.497566290936163,0.131276857629138,-0.3163275945168255,-0.08727883919257748,-0.2913774461074541,bodo ramelow
ramelow seh,2.3685679089567944,0.11112858029865992,-0.2632963350966946,-0.0342475797724467,-0.2383461866873233,ramelow seh
seh gefahr,2.449781546186202,0.1241073468503391,-0.2970096761703866,-0.06796092084613838,-0.2720595277610151,seh gefahr
akuten,2.6065139522704177,0.14646925792140494,-0.35902449849848916,-0.129975743174241,-0.33407435008911784,akuten
gefahr akut,2.6065139522704177,0.14646925792140494,-0.35902449849848916,-0.129975743174241,-0.33407435008911784,gefahr akut
Gasmangels,2.736609294713095,0.1627673122945869,-0.4077304908145573,-0.17868173549030922,-0.3827803424051858,Gasmangels
akut gasmangel,2.736609294713095,0.1627673122945869,-0.4077304908145573,-0.17868173549030922,-0.3827803424051858,akut gasmangel
geb sag,2.512541898279135,0.13345742366294328,-0.32230576958927476,-0.09325701426502662,-0.29735562117990333,geb sag
Linke-Politiker,2.4143815001223756,0.11857800927809879,-0.28245396710472764,-0.05340521178047958,-0.25750381869535627,Linke-Politiker
sag linke-politiker,2.4143815001223756,0.11857800927809879,-0.28245396710472764,-0.05340521178047958,-0.25750381869535627,sag linke-politiker
linke-politiker mittwoch,1.9358004504420205,0.01891002673231753,-0.06153173083432354,0.16751702448992448,-0.036581582424952165,linke-politiker mittwoch
Beratungen,1.9034876897214987,0.009894134110579742,-0.04469865004991067,0.18435010527433746,-0.019748501640539217,Beratungen
mittwoch beratung,1.9034876897214987,0.009894134110579742,-0.04469865004991067,0.18435010527433746,-0.019748501640539217,mittwoch beratung
beratung bund,1.8768736949189433,0.0021707871739402697,-0.030618284818462,0.19843047050578622,-0.005668136409090483,beratung bund
Ländern,1.8636647992221629,-0.0017672271220012855,-0.023555691759925806,0.20549306356432226,0.0013944566494455603,Ländern
ausreichen…,1.8596258745867311,-0.0029856722031809963,-0.02138614520902738,0.2076626101152206,0.0035640032003439646,ausreichen…
man ausreichen…,1.8596258745867311,-0.0029856722031809963,-0.02138614520902738,0.2076626101152206,0.0035640032003439646,man ausreichen…
ausreichen… thüringen,1.8768736949189433,0.0021707871739402697,-0.030618284818462,0.19843047050578622,-0.005668136409090483,ausreichen… thüringen
Mittwoc…,1.9358004504420205,0.01891002673231753,-0.06153173083432354,0.16751702448992448,-0.036581582424952165,Mittwoc…
linke-politiker mittwoc…,1.9358004504420205,0.01891002673231753,-0.06153173083432354,0.16751702448992448,-0.036581582424952165,linke-politiker mittwoc…
mittwoc… +1349,1.9118362892007272,0.012260617435930717,-0.04907500857152955,0.1799737467527186,-0.024124860162158066,mittwoc… +1349
komm gasspeicher,2.1674804096812688,0.07388553477687038,-0.17457621183350946,0.05447254349073852,-0.1496260634241381,komm gasspeicher
"99,19",2.145482649395864,0.06929240473643647,-0.1643753588532096,0.06467339647103844,-0.1394252104438382,"99,19"
"gasspeicher 99,19",2.145482649395864,0.06929240473643647,-0.1643753588532096,0.06467339647103844,-0.1394252104438382,"gasspeicher 99,19"
"99,19 prozent",2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,"99,19 prozent"
prozent voll,2.390503411488969,0.11473791699728199,-0.2725147965968163,-0.04346604127256819,-0.24756464818744492,prozent voll
voll der,2.6065139522704177,0.14646925792140494,-0.35902449849848916,-0.129975743174241,-0.33407435008911784,voll der
bis zwei,2.598919379360084,0.1454587012697378,-0.35610655572020755,-0.12705780039595935,-0.33115640731083607,bis zwei
Stichtag,2.436019522852246,0.12198048965901316,-0.29137618453382624,-0.06232742920957806,-0.2664260361244548,Stichtag
zwei stichtag,2.436019522852246,0.12198048965901316,-0.29137618453382624,-0.06232742920957806,-0.2664260361244548,zwei stichtag
stichtag november,2.3451195431105036,0.10718075666563186,-0.25334719888232654,-0.02429844355807844,-0.22839705047295522,stichtag november
november gasspeicher,2.2685969377328585,0.09361124560010113,-0.2201723717041547,0.008876383620093438,-0.1952222232947833,november gasspeicher
gesetzlich,2.259349390383492,0.09189608454153893,-0.21608771188853043,0.012961043435717553,-0.19113756347915917,gesetzlich
deutschland gesetzlich,2.259349390383492,0.09189608454153893,-0.21608771188853043,0.012961043435717553,-0.19113756347915917,deutschland gesetzlich
vorgeschriebenen,2.290015470933151,0.09751957986536111,-0.22956939382046077,-0.0005206384962126638,-0.20461924541108928,vorgeschriebenen
gesetzlich vorgeschrieben,2.290015470933151,0.09751957986536111,-0.22956939382046077,-0.0005206384962126638,-0.20461924541108928,gesetzlich vorgeschrieben
vorgeschrieben füllstand,2.386705245902775,0.11411863036682804,-0.27092467706933193,-0.04187592174508384,-0.2459745286599606,vorgeschrieben füllstand
füllstand erreich,2.2709339210319603,0.09404201705628866,-0.22120198625167722,0.007846769072570817,-0.19625183784230588,füllstand erreich
füllstand mindestens,1.8204545040723223,-0.015164443088448493,-9.701783537255199e-05,0.22895173748887565,0.024853130573999002,füllstand mindestens
prozent erreich,1.8035282321012378,-0.020638812697693028,0.00924430428770518,0.23829305961195324,0.034194452697076515,prozent erreich
