index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hessen/wintershall-chef--mehren--gasversorgung-eher-in-winter-2023-24-ein-problem-32924222.html,https://www.stern.de/gesellschaft/regional/hessen/wintershall-chef--mehren--gasversorgung-eher-in-winter-2023-24-ein-problem-32924222.html,0,www.stern.de,Wintershall-Chef: Mehren: Gasversorgung eher in Winter 2023/24 ein Problem,"Der Wintershall-Dea-Chef Mario Mehren sorgt sich um die Gasversorgung Deutschlands im Winter 2023/24 mehr als in diesem Winter. ""Wenn es jetzt nicht noch extrem kalt wird und Unternehmen und Haushalte in Europa den Aufforderungen nachkommen, sparsam zu sein, …",https://image.stern.de/32924224/t/AY/v1/w1440/r1.7778/-/18--urnnewsmldpacom2009010122111899567180v3w800h600l640t425r1920b1278jpeg---8289b5f77524a727.jpg,2022-11-18T07:53:31Z,https://web.archive.org/web/20221118080731/https://www.stern.de/gesellschaft/regional/hessen/wintershall-chef--mehren--gasversorgung-eher-in-winter-2023-24-ein-problem-32924222.html,"Der Wintershall-Dea-Chef Mario Mehren sorgt sich um die Gasversorgung Deutschlands im Winter 2023/24 mehr als in diesem Winter. ""Wenn es jetzt nicht noch extrem kalt wird und Unternehmen und Haushalt… [+1863 chars]",,de,'Winter'
https://www.tagesschau.de/wirtschaft/gasmangel-im-winter-unwahrscheinlich-101.html,https://www.tagesschau.de/wirtschaft/gasmangel-im-winter-unwahrscheinlich-101.html,0,www.tagesschau.de,Speicherbetreiber: Gasmangel im Winter unwahrscheinlich,"Kommt es in diesem Winter nicht zu extrem niedrigen Temperaturen, wird das Gas reichen: Davon gehen die Betreiber der Gasspeicher in Deutschland aus. In einer Modellrechnung haben sie mehrere Szenarien durchgespielt.",https://www.tagesschau.de/multimedia/bilder/gasspeicher-177~_v-original.jpg,2022-11-18T12:07:30Z,,"Kommt es in diesem Winter nicht zu extrem niedrigen Temperaturen, wird das Gas reichen: Davon gehen die Betreiber der Gasspeicher in Deutschland aus. In einer Modellrechnung haben sie mehrere Szenari… [+4025 chars]",,de,'Winter'
https://www.morgenpost.de/wirtschaft/article236944435/Verband-Ohne-Extremkaelte-kommt-Deutschland-gut-durch-Winter.html,https://www.morgenpost.de/wirtschaft/article236944435/Verband-Ohne-Extremkaelte-kommt-Deutschland-gut-durch-Winter.html,0,www.morgenpost.de,Gasspeicher: Verband: Ohne Extremkälte kommt Deutschland gut durch Winter,Angesichts der Wetterprognosen blicken die deutschen Gasspeicherbetreiber optimistisch in den kommenden Winter. Auch der aktuelle Stand der Gasspeicher spielt bei der Bewertung eine Rolle.,https://img.morgenpost.de/img/wirtschaft/crop236944433/438260165-w820-cv16_9-q85/Gasspeicher.jpg,2022-11-18T12:24:29Z,https://web.archive.org/web/20221118193334/https://www.morgenpost.de/wirtschaft/article236944435/Verband-Ohne-Extremkaelte-kommt-Deutschland-gut-durch-Winter.html,"Berlin. Die deutschen Gasspeicherbetreiber sind mit Blick auf die Versorgungslage im Winter zuversichtlich. Treten keine extremen Temperaturen auf, kommt Deutschland gut durch den Winter 2022/23, tei… [+3547 chars]",,de,'Winter'
https://taz.de/Berechnungen-der-Speicherbetreiber/!5896133/,https://taz.de/Berechnungen-der-Speicherbetreiber/!5896133/,0,taz.de,Berechnungen der Speicherbetreiber: Das Gas reicht – wahrscheinlich,"Wahrscheinlich gibt es genug der fossilen Energie bis zum Winter 2023, sagen die Speicherbetreiber. Alles hängt am Wetter und an den LNG-Lieferungen.​",https://taz.de/picture/5922846/948/31526924-1.jpeg,2022-11-18T13:53:00Z,https://web.archive.org/web/20221118135615/https://taz.de/Berechnungen-der-Speicherbetreiber/!5896133/,"Wahrscheinlich gibt es genug der fossilen Energie bis zum Winter 2023, sagen die Speicherbetreiber. Alles hängt am Wetter und an den LNG-Lieferungen.
Die Gasspeicher in Deutschland sind fast zu 100 … [+4132 chars]",,de,'Winter'
https://www.bild.de/politik/inland/politik-inland/gasversorgung-so-gut-kommt-deutschland-durch-die-naechsten-jahre-81982790.bild.html,https://www.bild.de/politik/inland/politik-inland/gasversorgung-so-gut-kommt-deutschland-durch-die-naechsten-jahre-81982790.bild.html,0,www.bild.de,"Leichte Entwarnung an Gasspeicher-Front - Wir kommen durch den Winter, wenn …",Die Initiative Energien Speichern e. V. (INES) hat heute Szenarien für die Gasversorgung in Deutschland in diesem und nächsten Winter veröffentlicht. Nac...,"https://images.bild.de/63775847f4b8ee68ce10b27d/14e805c41d93e72e27ef3c5ecd427f51,cbd21e6d?w=1280",2022-11-18T15:21:24Z,https://web.archive.org/web/20221118152309/https://www.bild.de/politik/inland/politik-inland/gasversorgung-so-gut-kommt-deutschland-durch-die-naechsten-jahre-81982790.bild.html,"Die Initiative Energien Speichern e. V. (INES) hat heute Szenarien für die Gasversorgung in Deutschland in diesem und nächsten Winter veröffentlicht.
Nachdem russisches Gas wegfällt und Flüssiggas b… [+3326 chars]",,de,'Winter'
https://www.tagesspiegel.de/wirtschaft/angespannte-lage-bei-energieversorgung-bundesamt-fur-katastrophenschutz-rechnet-mit-stromausfallen-im-winter-8896495.html,https://www.tagesspiegel.de/wirtschaft/angespannte-lage-bei-energieversorgung-bundesamt-fur-katastrophenschutz-rechnet-mit-stromausfallen-im-winter-8896495.html,0,www.tagesspiegel.de,Angespannte Lage bei Energieversorgung: Bundesamt für Katastrophenschutz rechnet mit Stromausfällen im Winter,Regional kann es laut Experten im Januar und Februar zu kurzen Blackouts kommen. Grund seien auch kontrollierte Abschaltungen zum Schutz der Gesamtversorgung.,https://www.tagesspiegel.de/images/energieknappheit/alternates/BASE_16_9_W1400/energieknappheit.jpeg,2022-11-19T12:42:51Z,,Wegen der angespannten Lage bei der Energieversorgung wird es nach Einschätzung des Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe (BBK) in den kommenden Monaten zu Stromausfällen in Deutsc… [+4624 chars],,de,'Winter'
https://www.tagesschau.de/inland/gesellschaft/stromausfaelle-katastrophenschutz-101.html,https://www.tagesschau.de/inland/gesellschaft/stromausfaelle-katastrophenschutz-101.html,0,www.tagesschau.de,Behördenchef warnt vor Stromausfällen im Winter,"Der Chef des Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe warnt vor regionalen Stromausfällen im Winter. Besonders im Januar und Februar steige das Risiko, dass es zum Schutz des Netzes zu Blackouts kommt.",https://www.tagesschau.de/multimedia/bilder/stromausfall-119~_v-original.jpg,2022-11-19T13:28:13Z,,"Der Chef des Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe warnt vor regionalen Stromausfällen im Winter. Besonders im Januar und Februar steige das Risiko, dass es zum Schutz des Netzes z… [+1384 chars]",,de,'Winter'
https://www.handelsblatt.com/politik/deutschland/energieversorgung-missverstaendliche-formulierung-bundesamt-korrigiert-aussagen-zu-stromausfaellen-im-winter/28820788.html,https://www.handelsblatt.com/politik/deutschland/energieversorgung-missverstaendliche-formulierung-bundesamt-korrigiert-aussagen-zu-stromausfaellen-im-winter/28820788.html,0,www.handelsblatt.com,Energieversorgung: „Missverständliche Formulierung“: Bundesamt korrigiert Aussagen zu Stromausfällen im Winter,Erst warnte der oberste Bevölkerungsschützer in einem Interview vor regionalen Blackouts. Nach Kritik sieht sich seine Behörde nun zu einer Klarstellung genötigt.,https://www.handelsblatt.com/images/strommasten/28820792/2-format2003.jpg,2022-11-20T01:59:45Z,http://archive.md/20221120120952/https://www.handelsblatt.com/politik/deutschland/energieversorgung-missverstaendliche-formulierung-bundesamt-korrigiert-aussagen-zu-stromausfaellen-im-winter/28820788.html,"Die Ursache sei dann nicht nur Energieknappheit, sondern auch das gezielte, zeitweise Abschalten der Netze durch die Betreiber, um die Netze zu schützen und die Gesamtversorgung nicht zu gefährden. D… [+5997 chars]",,de,'Winter'
https://www.stern.de/wirtschaft/news/energieversorgung--schwimmende-lng-terminals-deutlich-teurer-als-geplant-32931548.html,https://www.stern.de/wirtschaft/news/energieversorgung--schwimmende-lng-terminals-deutlich-teurer-als-geplant-32931548.html,0,www.stern.de,Energieversorgung: Schwimmende LNG-Terminals deutlich teurer als geplant,"Sie sollen helfen, die Energieversorgung im kommenden Winter zu sichern: Terminals für per Schiff geliefertes Flüssigerdgas als ein Ersatz russischen Pipeline-Gases. Nun steigen die Kosten erheblich.",https://image.stern.de/32931550/t/Ak/v1/w1440/r1.7778/-/21--urnnewsmldpacom2009010122112199599473v3w800h600l934t438r1847b1518jpeg---cc02b380ab461ae7.jpg,2022-11-21T08:12:44Z,,"Sie sollen helfen, die Energieversorgung im kommenden Winter zu sichern: Terminals für per Schiff geliefertes Flüssigerdgas als ein Ersatz russischen Pipeline-Gases. Nun steigen die Kosten erheblich.… [+2542 chars]",,de,'Winter'
https://taz.de/Eishalle-in-der-Energiekrise/!5893412/,https://taz.de/Eishalle-in-der-Energiekrise/!5893412/,0,taz.de,Eishalle in der Energiekrise: Aufs Verzichten verzichten,Wegen der Energiekrise sollte in Bremen im Winter auf eine zweite Eishalle verzichtet werden. Eigentlich. Es kam dann doch anders.,https://taz.de/picture/5920901/948/13362081-1.jpeg,2022-11-21T11:56:00Z,https://web.archive.org/web/20221121120604/https://taz.de/Eishalle-in-der-Energiekrise/!5893412/,"Wegen der Energiekrise sollte in Bremen im Winter auf eine zweite Eishalle verzichtet werden. Eigentlich. Es kam dann doch anders.
Vielleicht wird der Winter ja so eisig, dass Eislaufen auch unter f… [+3726 chars]",,de,'Winter'
https://orf.at/stories/3294640/,https://orf.at/stories/3294640/,0,orf.at,Mit vollem Speicher in den Winter,Österreich hat seine Abhängigkeit von russischen Gaslieferungen binnen weniger Monate auf 21 Prozent im September gesenkt. Zu Beginn des russischen Angriffskrieges gegen die Ukraine lag der russische Anteil an den Importen noch bei 79 Prozent. Laut Fachleuten…,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2022%2F48%2F85%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1579058_master_577885_energie_gas_russland_oesterreich_row.jpg%3Fs%3Dc9d3545927a836e02245f69bb05c5b7fff4e6342,2022-11-21T13:21:13Z,https://web.archive.org/web/20221121140526/https://orf.at/stories/3294640/,"Das Energieministerium unter Ressortchefin Leonore Gewessler (Grüne) verwies in einer Aussendung auf die neue Website Energie.gv.at, auf der die Daten der E-Control nun zur Verfügung gestellt werden.… [+4451 chars]",,de,'Winter'
